Tama�o,Insercion,Burbuja,BurbujaOpt,Seleccion,MergeSort,QuickSort,HeapSort,ShellSort
10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,0.00,0.00,0.00,97.70,0.00,0.00,0.00,0.00
30,99.40,0.00,0.00,0.00,99.70,0.00,0.00,0.00
40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,0.00,0.00,0.00,99.60,0.00,0.00,0.00,0.00
70,0.00,99.80,0.00,0.00,0.00,0.00,0.00,0.00
80,0.00,99.80,100.10,0.00,100.00,0.00,0.00,0.00
90,0.00,99.80,0.00,0.00,100.30,0.00,0.00,99.70
100,100.00,99.70,100.00,99.90,100.60,0.00,0.00,0.00
110,0.00,99.20,199.80,0.00,200.00,0.00,0.00,0.00
120,0.00,99.50,99.30,99.70,199.80,0.00,0.00,0.00
130,100.00,100.70,99.20,0.00,99.90,0.00,0.00,99.90
140,0.00,99.80,199.30,99.90,100.10,99.80,0.00,100.00
150,100.20,199.90,100.40,0.00,99.80,0.00,0.00,99.90
160,100.20,200.20,200.00,0.00,100.00,0.00,100.60,0.00
170,100.20,199.20,299.90,151.90,201.60,0.00,99.20,99.90
180,0.00,300.90,298.70,99.90,100.00,0.00,100.60,0.00
190,0.00,199.60,299.90,199.90,199.90,0.00,100.00,0.00
200,0.00,201.30,299.60,99.90,199.30,100.00,99.90,0.00
210,100.50,299.60,399.30,199.90,200.50,99.40,99.90,0.00
220,100.00,400.90,399.60,199.90,199.90,99.90,0.00,0.00
230,99.60,399.80,399.90,199.90,99.40,0.00,0.00,99.90
240,101.60,350.50,399.90,299.80,199.90,0.00,100.00,100.00
250,203.20,597.70,399.40,399.90,200.00,100.00,0.00,0.00
260,211.70,499.40,499.80,299.80,0.00,0.00,0.00,0.00
270,197.40,599.20,499.90,399.80,200.00,0.00,0.00,99.90
280,300.00,599.70,631.60,399.80,200.20,0.00,0.00,100.00
290,199.70,799.70,599.60,299.90,199.20,99.90,0.00,99.90
300,200.70,797.50,600.20,399.30,299.80,0.00,101.60,98.40
310,298.80,799.70,700.30,499.90,299.70,100.00,0.00,100.80
320,160.40,868.40,798.90,499.80,199.90,99.90,100.30,100.30
330,199.20,999.80,799.30,401.10,398.70,99.90,0.00,100.00
340,99.70,399.30,900.70,599.80,440.80,0.00,150.70,100.60
350,398.50,1000.10,799.10,499.60,239.50,0.00,0.00,0.00
360,0.00,1789.00,1350.90,603.70,400.90,200.40,0.00,200.40
370,0.00,1594.70,266.90,1303.30,0.00,0.00,0.00,0.00
380,0.00,1993.40,1180.20,601.50,375.10,0.00,100.60,0.00
390,456.80,562.60,1584.40,766.10,0.00,0.00,824.10,0.00
400,0.00,1340.10,1609.30,0.00,0.00,0.00,0.00,1688.20
410,0.00,1596.90,1571.20,0.00,1136.40,0.00,0.00,0.00
420,0.00,1640.30,1589.30,0.00,1596.70,0.00,0.00,0.00
430,0.00,1354.50,1615.30,1597.80,0.00,0.00,0.00,0.00
440,1603.10,1583.20,1601.20,0.00,0.00,1587.50,0.00,0.00
450,0.00,1607.80,2701.50,921.20,463.20,154.50,154.80,0.00
460,200.90,1609.70,1573.80,1600.70,0.00,0.00,0.00,0.00
470,1602.30,804.00,1603.00,1573.10,0.00,0.00,0.00,0.00
480,1587.70,1776.50,1369.60,1568.50,0.00,0.00,0.00,0.00
490,1579.10,1584.70,1600.50,0.00,0.00,0.00,0.00,1573.40
500,527.20,3031.90,1984.50,980.20,0.00,0.00,1034.60,100.90
510,621.00,805.10,3156.90,0.00,1609.30,0.00,0.00,0.00
520,1570.50,1599.70,1613.20,1580.60,1260.10,0.00,0.00,0.00
530,0.00,3190.50,1571.50,2451.80,499.80,0.00,211.20,100.70
540,805.60,2365.60,1883.40,1611.20,0.00,0.00,0.00,0.00
550,1567.50,2983.50,1746.50,1580.70,0.00,0.00,0.00,0.00
560,0.00,3196.70,1931.50,1251.80,1568.90,0.00,0.00,0.00
570,0.00,3193.40,3185.50,1608.50,0.00,0.00,0.00,0.00
